created_at,full_text,username
Tue Feb 13 23:57:53 +0000 2024,@syalalaela @prabowo @gibran_tweet Mari kita kawal kemenangan ini #02JariUngu,alakim33
Tue Feb 13 23:57:53 +0000 2024,@kegblgnunfaedh Iya gue tau ini tweet cuman buat seru2an. Tapi buat yg ngira Lord Rangga beneran bisa ngeramal asal lu tau itu video dibikin Oktober 2022 dimana elektabilitas Ganjar Prabowo &amp; Anies emang udah tertinggi di survei gue pun juga udah bikin tweet ginian. Trus gw jg peramal gitu? https://t.co/R69RAgWmbh,HILARlO
Tue Feb 13 23:57:51 +0000 2024,Teguhkan hati menangkan Prabowo -gibran gas salam dua jari ungu jangan salah pilih #02JariUngu@prabowo https://t.co/cFRECV9h8Z,Rafa78775237
Tue Feb 13 23:57:51 +0000 2024,ujan gini enak molor anjing malah disuruh pemilu tanpa suara gua jg prabowo menang,eik00dok
Tue Feb 13 23:57:51 +0000 2024,kalo emang terjadi gua berharap prabowo sehat ga kebayang ketika kenapa kenapa terus gibran jadi presiden,rezgime
Tue Feb 13 23:57:49 +0000 2024,@syalalaela @prabowo @gibran_tweet Wahh siap bangett ini mahh ga sabar buat coblos langsung #02JariUngu,dabi597137
Tue Feb 13 23:57:47 +0000 2024,@rockygerung_rg kalo misalnya 02 menang (smoga engga) gua ga trlalu masalahin prabowo si cuma si gibrannya itu looo,junejulyy_18
Tue Feb 13 23:57:43 +0000 2024,@Dahnilanzar @prabowo Omong kosong km,AprianSanb35745
Tue Feb 13 23:57:43 +0000 2024,Bismillah...... Yaa Alloh Yaa Rohman Yaa Rokhim Yaa Malik Yaa Qudus Yaa Dzal Jalali Wal Ikrom... Yaa Alloh.... menangkanlah Pasangan Prabowo Gibran dalam pilpres tahun ini. DENGAN SATU PUTARAN semua atas Kehendak dan Kuasa Mu... آمِيْن يَا رَبَّ العَالَمِيْنَ,Dedy_313
Tue Feb 13 23:57:41 +0000 2024,yukk angkat #02JariUngu untuk masa depan bangsa yang lebih aman dan damai @prabowo https://t.co/UpTN1XAviB,jjaprin24
Tue Feb 13 23:57:39 +0000 2024,skuy lah bareng² kawal kemenangan #02JariUngu @prabowo @gibran_tweet https://t.co/fe8GOTX4Cb,Palvindha
Tue Feb 13 23:57:33 +0000 2024,@dhemit_is_back Tahun 2019 saya prabowo die hard sekarang Big NO. Gak perlu nonton close the door sudah khatam ttg dia. Sangat sangat sangat TIDAK layak jd pemimpin Indonesia. #AMINmenang,ravaloz09
Tue Feb 13 23:57:26 +0000 2024,Datang ke TPS dan menangkan @prabowo @gibran_tweet pastikan #02JariUngu https://t.co/s3igBO4Xz6,cappucino1309nn
Tue Feb 13 23:57:21 +0000 2024,@syalalaela @prabowo @gibran_tweet jangan lupa buat dukung #02JariUngu,faniniuu
Tue Feb 13 23:57:18 +0000 2024,nih guys gua kasi tutor nyoblos #02JariUngu @prabowo @gibran_tweet https://t.co/IYGWsW1VwV,Qiarasevina
Tue Feb 13 23:57:14 +0000 2024,Ramaikan TPS untuk memilih jangan lupa salam #02JariUngu Support pak @prabowo dan @Gerindra https://t.co/d4NEgKPREA,Ojekpengkolan07
Tue Feb 13 23:57:12 +0000 2024,@syalalaela @prabowo @gibran_tweet Udah tinggal otw nihh yakin pasti menang #02JariUngu,miaa_zz12
Tue Feb 13 23:57:08 +0000 2024,contoh lainnya: di pemilu 2014 alasan milih jokowi ato prabowo lebih ke milih anda lebih suka yang tegas ato yang merakyat,paipiapaipia
Tue Feb 13 23:56:41 +0000 2024,@syalalaela @prabowo @gibran_tweet Wah nanti celupinnya kaya gitu deh biar bisa #02JariUngu,hiimloona
Tue Feb 13 23:56:41 +0000 2024,@syalalaela @prabowo @gibran_tweet Siapp banget dong hari ini buat nyoblos #02JariUngu,laliieurr
Tue Feb 13 23:56:35 +0000 2024,@syalalaela @prabowo @gibran_tweet Mantapp gaslahh udah siap ini ke TPS nyoblos #02JariUngu,dxyyll54
Tue Feb 13 23:56:34 +0000 2024,@threadshopee @ARSIPAJA mana ada mager semangat gini buat pa prabowo menang ,zaraaa_39
Tue Feb 13 23:56:29 +0000 2024,Teguhkan hati satukan suara mari kita menangkan @prabowo dan @gibran_tweet !! Jangan lupa abis itu tunjukkan #02JariUngu punya kita https://t.co/A036U0xhtr,__bittersour__
Tue Feb 13 23:56:23 +0000 2024,@syalalaela @prabowo @gibran_tweet Siap pol nyoblos 02 hari ini #02JariUngu,stevendfwlm
Tue Feb 13 23:56:23 +0000 2024,Salam #02JariUngu Gas ke TPS jangan sampai kelewatan dan gunakan hak pilih sebijak mungkin mantap terus pak @prabowo https://t.co/doAQk77Cb3,JeniAroon
Tue Feb 13 23:56:22 +0000 2024,@Fahrihamzah Kata siapa tidak berbohong ingat fh tahun 2019 dia bilang akan timbul tenggelam bersama rakyat tapi demi jabatan rela bohongin pendukungnya apa itu jujur tidak bohong tanya hati nurani dong karna jejak digital masih ada dan ucapan bung fh soal jelkin Prabowo jg masih ada bung,DwiHarjoko9
Tue Feb 13 23:56:21 +0000 2024,kita harus serukan salam #02JariUngu untuk kemenangan Prabowo-Gibran ayo gunakan hak pilih untuk indonesia maju dan lebih emas. @Fahrihamzah @DediMulyadi71 https://t.co/asQgZLrllu,Desi_Tamara_
Tue Feb 13 23:56:15 +0000 2024,@AndreasSolusi lah emang prabowo jokowi g nguntungin diri sendiri??,gatidasyehh
Tue Feb 13 23:56:13 +0000 2024,Yok ayok semua mari kita rapatkan barisan satukan hati menangkan @prabowo dan @gibran_tweet !! Abis itu selfie dengan #02JariUngu jgn sampe lupa https://t.co/YFkMqBtkP0,xxbitter_sweetx
Tue Feb 13 23:56:00 +0000 2024,Ayo datang ke tps dan jangan lupa kita selfi pakai dua jari sebagai tanda bahwa kita milih @prabowo #02JariUngu https://t.co/BfanftH2fH,dianaputri86365
Tue Feb 13 23:55:59 +0000 2024,@bungasyarlla @NusronWahid1 @Fahrihamzah Yuk bisa sekali putaran untuk prabowo gibran #02JariUngu,anautumn7
Tue Feb 13 23:55:59 +0000 2024,Nah ini hari yang ditunggu tlah tiba yuk gunakan hak suara kita @prabowo #02JariUngu https://t.co/sF1BrMZN15,suppkag0mrzgu
Tue Feb 13 23:55:57 +0000 2024,@denismalhotra Aku malah kebalikannya ka ini pertama kali pulang kampung buat bisa pilih pak Prabowo,by_Kamalia
Tue Feb 13 23:55:57 +0000 2024,Yuk ramai ramai datang ke tps jangan sampai lupa pastinya salam #02JariUngu untuk kemenangan @prabowo @gibran_tweet https://t.co/PxXUlppRQz,sejutaq
Tue Feb 13 23:55:57 +0000 2024,dapet serangan fajar ️ ngasih serangan fajar ️ mah jangan pilih Prabowo pilih nomor 1! nomor 1 mah ,ariettymimi
Tue Feb 13 23:55:53 +0000 2024,@peletsindik @Alie_Fahnoor Karena bagimu seputih apapun Prabowo tetap akan kau nilai Hitam. Dan sehitam apapun DenBokep Ganjar tetap akan kau nilai putih. Karena system nilai yg kamu anut dan semua penghuni kandangmu bertentangan dengan Hukum Alam Semesta. Jadi kamu sudah berkata sesuai kapasitasmu.,OppungTp
Tue Feb 13 23:55:47 +0000 2024,@qiu_leste @maishajuly @Hendros02 @Alexemeru @FDonghun @fais21804461 @mas_veel @are_inismyname @florieliciouss bnyk yg pilih prabowo krn alasan KASIHAN tp sejatinya yg milih prabowo Xan org yg TEGA TEGA membiarkan org tua yg sdh sepuh dn punya masalah kesehatan utk memimpin negara dgn beban yg semakin berat TEGA menyuruh org tua yg utk jln aj terkadang hrs dpapah utk joget2 KALIAN TEGA!,Wahhh33212932
Tue Feb 13 23:55:44 +0000 2024,@kopajaavatar Kamu ngomong begitu karena tahu Prabowo sulit kalah serendah rendahnya putaran satu prabowo dapat 45% 5% diputaran ke dua bukanlah hal yang banyak.,hampersrol
Tue Feb 13 23:55:13 +0000 2024,Anjrit aku kan jadi saksi yak trs denger tetanggaku ngomong ke temennya yang saksi timnas katanya lo tuh ga diajak Aku tetap prabowo FAKLAH MENDING GUE YANG JADI SAKSI TIMNAS AMIN!,sayachimy
Tue Feb 13 23:55:12 +0000 2024,Jangan lupa datang dan pilih prabowi gibran untuk masa depan kita @prabowo @gibran_tweet #02JariUngu https://t.co/uqD3HS5Z9a,niiritta35
Tue Feb 13 23:55:12 +0000 2024,Mari kita satukan tekad salam dua jari satu putaran gas pol @prabowo #02JariUngu https://t.co/PA5qqpuaEn,apwghvumrhz5g
Tue Feb 13 23:55:08 +0000 2024,bismillah menyala bapakkuhhhh @prabowo @gibran_tweet,skaskaskiii
Tue Feb 13 23:55:00 +0000 2024,jangan lupa untuk gunakan hak suara kalian hari ini pilih @prabowo @gibran_tweet untuk Indonesia maju️ #02JariUngu https://t.co/zntUT9N2sf,cl3aning_
Tue Feb 13 23:55:00 +0000 2024,jangan lupa hari ini datengnya ya buat nyoblos @prabowo @gibran_tweet insyaallah jadi pemenangnya #02JariUngu https://t.co/2o5qZR0hys,a_cylaaa
Tue Feb 13 23:55:00 +0000 2024,Pastikan datang ke tps guys dan jangan lupa pastinya salam #02JariUngu untuk kemenangan @prabowo @gibran_tweet di pilpres kali ini yaaaa okegas ayogas️ https://t.co/r8qqNPoEBk,IrfandiMarshel
Tue Feb 13 23:55:00 +0000 2024,yok lah kita rapatkan barisan dan menangkan #02JariUngu @prabowo @gibran_tweet https://t.co/UdB1XCqQ7i,Gorioro
Tue Feb 13 23:55:00 +0000 2024,Jangan lupa ramai-ramai ke tps dan coblos @prabowo dan jangan lupa selfi dua jarinya #02JariUngu https://t.co/7DmVA8w60M,rindaaini146693
Tue Feb 13 23:55:00 +0000 2024,waktunya tiba ni guys yuk menangkan 02 utk kemajuan Indonesia bersama @prabowo #02JariUngu https://t.co/3sflN53cnF,salsabilah_puti
Tue Feb 13 23:55:00 +0000 2024,yok hari ini ke TPS tunjukkan dukunganmu untuk @prabowo @gibran_tweet dengan foto sehabis coblos yakk #02JariUngu ️ https://t.co/zTkaSPK0se,yinfibe
Tue Feb 13 23:55:00 +0000 2024,bisa yuk pak prabowo gibran menang sekali putaran #02JariUngu @detikcom https://t.co/gSlVqpC6LG,candidydy
Tue Feb 13 23:55:00 +0000 2024,Ayo kita ramaikan tps lalu jangan lupa untuk selfi du jari untuk kemajuan Indonesia dengan memilih @prabowo #02JariUngu https://t.co/ktwZ8RTF1r,maria45753
Tue Feb 13 23:55:00 +0000 2024,saatnya kita gass pilih 02 utk kemajuan Indonesia #02JariUngu @prabowo https://t.co/r8DJqTGftf,ArdaArilo
Tue Feb 13 23:55:00 +0000 2024,yuk gaes jangan lupa kita coblos 02 hari ini #02JariUngu @prabowo https://t.co/Dt4Lf7mZY2,NurulitaNaya
Tue Feb 13 23:55:00 +0000 2024,bisa nih diramein setelah coblos @prabowo dan @gibran_tweet hari ini kita up foto #02JariUngu https://t.co/V6sKbjBhNG,kewcutt
Tue Feb 13 23:55:00 +0000 2024,datang coblos selfi yuk kita menang kan 02 #02JariUngu @prabowo https://t.co/3ehn2TdVxl,VariandaAngga
Tue Feb 13 23:55:00 +0000 2024,gerakan #02JariUngu sebagai bentuk dukungan untuk pak @prabowo dan mas @gibran_tweet untuk meraih kemenangan https://t.co/DeLQYS5yL3,karinaa_ayz
Tue Feb 13 23:55:00 +0000 2024,Dua jari sekali putaran @prabowo dan jangan lupa selfi #02JariUngu https://t.co/n83PQr7FMz,mariska236454
Tue Feb 13 23:55:00 +0000 2024,Jangan lupa ya guys Dateng ke TPS hari ini gunakan hak pilih kita untuk Indonesia jangan lupa #02JariUngu ya kan pak @prabowo https://t.co/QjF1sKQN5n,TariTahubulat
Tue Feb 13 23:55:00 +0000 2024,Jujur sedih banget. Abis debat sama ayah masalah Prabowo dan alasannya kekeuh sama Prabowo karena Prabowo menjamin hidup tentara. Aku bilang yang ayah dapat itu cuma 1/8 nya sisanya dipake beli tanah sama Prabowo. Malah pilihanku yang diserang. I just speak fact dad,imjustwannadie_
Tue Feb 13 23:54:49 +0000 2024,Coblosan pertama ku untuk pak prabowo,jxxvxxca
Tue Feb 13 23:54:40 +0000 2024,@princeofzaza @aniesbaswedan Ga ngefek rakyat udah menentukan pilihan buat pilih prabowo gibran,bangsamsul_
Tue Feb 13 23:54:36 +0000 2024,@Dahnilanzar @prabowo Ngelawak loe nil Ndasmu di teror ,Aby_zaky_
Tue Feb 13 23:54:30 +0000 2024,@PartaiSocmed Pertanyaan lg med apa yg akan terjadi padamu saat prabowo hatrick sebagai runner-up?,IdApaajah
Tue Feb 13 23:54:24 +0000 2024,@AndreasSolusi Ngomong-ngomong ditahun 2019 Prabowo juga menghianati 44% pemilihnya dengan bergabung kedalam pemerintahan,adityprg
Tue Feb 13 23:54:22 +0000 2024,@soundefire @rumyblue Yang hina jokowi kan prabowo,bankonkzuma
Tue Feb 13 23:54:21 +0000 2024,@PartaiSocmed Prabowo 1 putaran putaran berikut nya 01 dan 03 lanjut ke putaran 2,ujangmaman2094
Tue Feb 13 23:54:15 +0000 2024,@talifia_ Pilih Anies Dukung Ganjar Coblos Prabowo,ricepicker99
Tue Feb 13 23:54:13 +0000 2024,Ini Lokasi TPS Tempat Anies Prabowo dan Ganjar Nyoblos https://t.co/1D7oPNOsMQ,cnbcindonesia
Tue Feb 13 23:54:12 +0000 2024,@hiken550 @MulkyIcal @idextratime Prabowo ngangkat Anies?? Kocak lu 2 jam sebelum pendaftaran ke KPU aja prabowo masih belun setuju kalo Anies yang jadi Cagub. Dia maunya Sandi yang Cagub. Anies juga direkomendasiin sama Sandi bukan prabowo Wkakakaka,rifkiansyah_
Tue Feb 13 23:54:12 +0000 2024,kalo prabowo kalah gua mulai besok puasa 2 minggu full kecuali hari sabtu minggu senin,jejeee_99
Tue Feb 13 23:54:09 +0000 2024,@PartaiSocmed @aniesbaswedan @prabowo Udah ? Ini doang ? Wkwk,bungfuad
Tue Feb 13 23:54:07 +0000 2024,Anjay ibuku nek nirukke Prabowo joget wasis banget se ekspresi muka2nya tolong,talkharisma
Tue Feb 13 23:53:49 +0000 2024,Kalo prabowo kalah tilawah ku yang minimal 2lembar Sehari akan kunaikkan menjadi 2kali lipatnya sehari,eunhwithme
Tue Feb 13 23:53:42 +0000 2024,Kususon bin bersabarlah wahai pak prabowo karena doa terbaikAllah telah menyelàmatkan anda dengan tidak memenagkanmu AMIN menang satu putaran,Rusli2010Rusli
Tue Feb 13 23:53:38 +0000 2024,cc: @corbuzier @prabowo &lt;~ tapi mereka gak tahu malu gmn dong?,newswaLker
Tue Feb 13 23:53:26 +0000 2024,@Juju_Julianna_ @jokowi @prabowo @gibran_tweet Seharum bunga bangkai,67f19a3fcb3a427
Tue Feb 13 23:53:19 +0000 2024,@Juju_Julianna_ @jokowi @prabowo @gibran_tweet Mereka semua sudah tidak punya rasa malu alias muka tembok..,AdiSisw44304855
Tue Feb 13 23:53:09 +0000 2024,@AndreasSolusi ..dan GP jg tdk gila jabatan...dan yg psti kalopun Ganjar yg jadi Prabowo tidak layak secara medis,StannisRagga
Tue Feb 13 23:53:03 +0000 2024,@adiansyahdompu @realfedinuril @prabowo @Dahnilanzar Kebodohan kok dipelihara makanya kalo sekolah itu yang bener bukan cuma main mobile legend,gerrfillah
Tue Feb 13 23:53:01 +0000 2024,@ARSIPAJA @prabowo Koncoisme? Nggak sekalian aja KONTOLISME Pak. ,gwathrenin
Tue Feb 13 23:53:01 +0000 2024,mau yg menang anies mau yg menang prabowo mau yg menang ganjar padahal yg jelas jelas menang dan gacor di tahun 2024 adalah MU dan Ferrari MENYALAA,rockysibatuu
Tue Feb 13 23:52:54 +0000 2024,Ini beneran bahas isu @prabowo alias si macan gemoy hanya mampu menjabat 2 tahun yg dibahas Connie dan Hasto kan? Ternyata memang sudah akan (dibikin) mati toh.,tariktothesea
Tue Feb 13 23:52:54 +0000 2024,@dayatpiliang Selesai pemilu kita jenguk prabowo di nusakambangan..,official28025
Tue Feb 13 23:52:42 +0000 2024,prabowo kalah gue bakal buka soup kitchen next time gue gajian,tatarsundal
Tue Feb 13 23:52:40 +0000 2024,@AndreasSolusi emang kayak Prabowo setelah kalah Ngemis ngemis jabatan Mentri Pertahanan. CUiHhhhh,raja_rommel
Tue Feb 13 23:52:27 +0000 2024,Sbg pendukung02 sakit hati ada ucapan dr mantan ketua PBNU Said Aqil krn dukung 01 dia main body shaming yg diduga di7kan kpd P.Prabowo pendukung 02 boleh serukan jgn pilih01 org pendatang jgn ikut2an kompetisi pilpres pendatang duduk manis jgn neko2 nikmati saja indahnya Indo,Budionotaslim3
Tue Feb 13 23:52:24 +0000 2024,kalo prabowo kalah gue beneran buka bake sale gak akan malu-malu lagi open PO kue kue dan makanan,tatarsundal
Tue Feb 13 23:52:21 +0000 2024,@billusion_ Bukannya golkar pengusul prabowo?,alfarisalazhar
Tue Feb 13 23:52:21 +0000 2024,Gak bisa bayangkan jika Prabowo berkuasa. Bisa bisa penjara penuh . Sedikit sedikit lapor. Ini belum berkuasa saja sudah arogan. #AsalBukan02 #AsalBukanPrabowoGibran #AsalBukanAnakJokowi,_G03NT03R_
Tue Feb 13 23:51:59 +0000 2024,@AndreasSolusi Jika pak Prabowo menang sy yakin pak Anies akan ttp menjadi orang baik yg akan selalu mengingatkan kebaikan,inonk245
Tue Feb 13 23:51:43 +0000 2024,@VIVAcoid Pak Prabowo pemimpin terkuat dimuka bumi ini https://t.co/i8XSH0h23k,KistiSamah
Tue Feb 13 23:51:38 +0000 2024,kreak kek joni aja milihnya bukan prabowo,zanddik
Tue Feb 13 23:51:34 +0000 2024,@CNNIndonesia saya sih ga bakal pilih Prabowo https://t.co/mgRpNVSSo3,karinaavt_
Tue Feb 13 23:51:34 +0000 2024,@CNNIndonesia siapa aja presidennya asal bukan Prabowo https://t.co/gnDOdkUjJe,gargarjar
Tue Feb 13 23:51:33 +0000 2024,@tvOneNews Tetap pak Prabowo pilihan ku yang tergemoy sepanjang masa https://t.co/B3myqqSEeF,supriyanto18208
Tue Feb 13 23:51:33 +0000 2024,@Dahnilanzar @prabowo Laporin lagi bang yg neror... blanko laporan polisi masih buanyaaaaaaaak,reza_nukleuz
Tue Feb 13 23:51:30 +0000 2024,@CNNIndonesia tetap ga pilih Prabowo https://t.co/8solXxHby0,bangchankings
Tue Feb 13 23:51:30 +0000 2024,@CNNIndonesia emg paling bener tuh ga pilih Prabowo https://t.co/KEQCp0tVxr,galihgrax
Tue Feb 13 23:51:25 +0000 2024,@AbrahamUmbas @PartaiSocmed @prabowo @jokowi @gibran_tweet @ListyoSigitP @titokarnavian_ @DivHumas_Polri @CCICPolri @airlangga_hrt @ZUL_Hasan @AgusYudhoyono @andre_rosiade @RosanRoeslani @kurawa @adearmando61 @wiranto1947 @hotmanParis @KPU_ID @bawaslu_RI @mbtB12947 Bru nge tag Udah nyebar kemana2 itu kemungkinan udah pada liat kan bu connie terkenal,ROJIKOJI21
Tue Feb 13 23:50:01 +0000 2024,Prabowo subuhan dimana?,whatsadp
Tue Feb 13 23:49:59 +0000 2024,@dayatpiliang Ya udah dinikmati saja sudah tahan barusnya 10 tahun diperintah 10 tahun sama Jokowi abis itu 5 thn Prabowo 10 tahun Gibran 10 tahun Kaesang 10 tahun Jan Ethes ya terap dinikmati,toramasaro
Tue Feb 13 23:49:56 +0000 2024,@xquitavee Dasar oon gak bisa baca yg benar syarta pendukung prabowo harus bodoh ya persis kamu .,BennyValentinus
Tue Feb 13 23:49:54 +0000 2024,@99propaganda @prabowo @bengkeldodo @BANGSAygSUJUD @Bank_Joee_ @Ndons_Back @florieliciouss @are_inismyname @Reskiichsan8 @PapaBowoCenter @Alie_Fahnoor @mpoklela7 @99propaganda Kalau mau mengenal Prabowo yg sebenarnya ....lihat ini.. https://t.co/KsyAV00YFG,AsharIbnu
Tue Feb 13 23:49:34 +0000 2024,@ferrykoto @prabowo @gibran_tweet Kita semua paham jk terjadi 2 putaran maka mental 02 akan sangat terganggu krn: 1. butuh fisik yg tetap kuat sampai Juni (skrg aja udah ngos2an) 2. butuh ngeluarin kocek lbh banyak skrg aja udah jor-joran bahkan dibantu bansos pun blm ngangkat 3. khawatir 01&amp;03 bergabung ,kangf4j4r
Tue Feb 13 23:49:19 +0000 2024,@Dahnilanzar @prabowo Asli komedian culun inih... Staff khusus @Kemhan_RI ngaku diteror tapi malah cuap2 tanpa lapor @DivHumas_Polri krn kalau ditindaklanjuti khawatir ketahuan kalau bohong ya...?? Diteror atau ditelor??,Gunawan53722139
Tue Feb 13 23:49:07 +0000 2024,kalau prabowo kalah gw janji belajar lebih rajin dan ngumpulin tugas tepat waktu lebih banyak habisin waktu sm buku dibanding hp,decrdwbla
Tue Feb 13 23:49:04 +0000 2024,@tvOneNews anies memang pilihan terbaik sih tapi kalau kalah ya gmn lagi... mending ganjar timbang prabowo https://t.co/QSbMsww3CJ,leiimontea
Tue Feb 13 23:49:03 +0000 2024,Gila abis nonton Dirty Vote langsung melek liat Close the door malem ini. Prabowo semakin keliatan kotor semakin yakin deh pilih Ganjar - Mahfud.,chiulingchai
Tue Feb 13 23:48:54 +0000 2024,Skrg jokowi prabowo menjadi satu jd mudah buat tidak memilihnya Untuk pilpres lebih mudah dan banyak menemukan alasan untuk tidak memilih ketiganya ketimbang menemukan alasan kecil untuk memilih salah duanya iya karna untuk 02 sudah tak mungkin memilihnya,kinaru_
Tue Feb 13 23:48:53 +0000 2024,Tiap kali pemilu legislatif selalu bawa stiker karna gatau mau milih siapa pernah dapet duit tp tailah malah yakin buat ga dipilih tp tahun ini setidaknya tau mau pilih partai Untuk pilpres pun sama ga mungkin pilih prabowo dan males pilih jokowi jd golput,kinaru_
Tue Feb 13 23:48:42 +0000 2024,Bang @AndiSinulingga pilpres kali ini brutal sekali dgn bagi2 bansos besar2an. Sy bru balik ke kampung utk nyoblos. Semua masy dibagi sembako +uang 800k bang. Masy ambil di kantor desa .. dibagi oleh petugas sambil diberi oesan bhw bansos + uang dr @jokowi Dan @prabowo Ngerii,AprianSanb35745
Tue Feb 13 23:48:42 +0000 2024,Film Dirty Vote soal Pemilu Curang Tim Prabowo &amp; Ganjar Buka Suara https://t.co/bRrkoi12T0,keuangannews_id
Tue Feb 13 23:48:42 +0000 2024,kalau prabowo kalah gw janji bakal jajanin dia gacoan @prettydhore,guekerenbgtt
Tue Feb 13 23:48:39 +0000 2024,@fadlizon @prabowo Salam 01 cukup 2014 dan 2019 dukung pak Prabowo beliu sudah sepuh waktu nya istirahat,mas_aryo78
Tue Feb 13 23:48:31 +0000 2024,Hayuk hari ini jangan lupa datang ke TPS Tetap kalem dan salam dua jari ungu #02JariUngu Jangan lupa tetap pilih @prabowo @gibran_tweet menuju Indonesia maju. https://t.co/Wx1CbZsRt7,jokam821623
Tue Feb 13 23:48:31 +0000 2024,Ini @officialMKRI @jokowi atau @prabowo punya kejaan nih?? Nyewa preman? Hadeeeuh!,nursalr
Tue Feb 13 23:48:31 +0000 2024,@PeelotV Iyaaaa ada juga di komenan tiktok bilang kasihan saya dukung pak prabowo untuk mewujudkan cita2nya yg selama ini belum terwujud dikira jadi presiden sekedar cuma cita2 anjir ada tugas besar yg di emban woy capek banget,humairah10
Tue Feb 13 23:48:22 +0000 2024,@liputan6dotcom Sorry ye pak saya tetap mendukung pak Prabowo https://t.co/Itw1s6rSVt,woww3412
Tue Feb 13 23:48:22 +0000 2024,Kalau Prabowo kalah tahun ini gue bikin antropomorfis kapal KRI,spring_actress
Tue Feb 13 23:48:16 +0000 2024,@nongandah @WagimanDeep212_ @islah_bahrawi @Dennysiregar7 Sepertinya hari ini bakalan pada nangis guling guling deh,CahKeren212
Tue Feb 13 23:48:14 +0000 2024,@Dandhy_Laksono Dandy menghapusnya dari kanal YouTube karena mengecewakan orang-orang yang mungkin dibelanya. Orang Aceh sangat Benci Megawati &amp; Surya Paloh Orang Papua sangat Benci pejuang HAM yang telah terlibat Partisipan politik praktis. Orang Permesta sangat mencintai Prabowo.,sir_usil
Tue Feb 13 23:47:47 +0000 2024,@Raden_Mas_Budi @Karinbahary2 @DrEvaChaniago @bawaslu_RI @PERINDOPusat Kata Prabowo terima saja karna itu jg uang rakyat,ngososbanter
Tue Feb 13 23:47:41 +0000 2024,@kemalpalevi Ini bukan kampanye ini hanyalah podcast biasa di hari tenang. Lagian Deddy kan netral dia gak ada hubungannya ma Prabowo jadi gak perlu lah dipermasalahin,hattabagus
Tue Feb 13 23:47:33 +0000 2024,@MARQUEZ__93 @KPK_RI @KejaksaanRI Masih aja Nyinyir,CahKeren212
Tue Feb 13 23:47:31 +0000 2024,@kumparan Tapi mohon maaf pak saya dipihak pak Prabowo https://t.co/wHWd8Y9Az8,witiw65
Tue Feb 13 23:47:25 +0000 2024,@dayatpiliang Ya gw sih minta yg milih prabowo jangan ikut ngeluh kalo kebutuhan hidup makin sulit beras naik BBM naik pajak naik.,K_Anwar21
Tue Feb 13 23:47:23 +0000 2024,@Dahnilanzar @prabowo Lebih percaya biden usia 17 tahun,rainerpoillot
Tue Feb 13 23:47:23 +0000 2024,mesti narasi pendukungnya prabowo tuh playing victim seolah2 paslon pilihannya yg paling dihujat difitnah lalala idihhh yg bener aje lu,star6ssss
Tue Feb 13 23:47:23 +0000 2024,@mbah_momo92 @PartaiSocmed @achmad_taher Coba tanya Bu Mega yang jadikan prabu Calon Wapres. Coba juga tanyakan ans jadikan partai Prabowo jadi gubernur,_ArisBoky
Tue Feb 13 23:47:06 +0000 2024,Siapapun yg terpilih jadi Presiden nanti hati kita harus dapat menerima dengan lapang dada ikhlas dan *Prabowo* Hubungan dengan teman saudara harus terjalin dengan *Anies* dan damai .Semoga Allah memberikan kita semua *Ganjar* an sesuai dengan pilihan dan perbuatan kita.,haenry70674
Tue Feb 13 23:47:06 +0000 2024,@AndreasSolusi Dikira semua orang punya pola pikir kayak pak prabowo kali ya dah kalah ngemis kursi menteri. Sorry boss pak Anies ini gentle sekali kalah ya beneran jadi oposisi bersama masyarakat,baguskartikaa
Tue Feb 13 23:47:04 +0000 2024,Kalo prabowo kalah gua janji belikan si syafiq baju baru dompet baru beserta barang apapun (kecuali hp) apa yg mau dia bawa pas mau ke malay.,capebgtbjir
Tue Feb 13 23:47:02 +0000 2024,Ayok jangan lupa pagi ini datang ke TPs ya Dan jangan lupa #02JariUngu Pantau terus kemenangan 02 menuju Indonesia maju @gibran_tweet @prabowo https://t.co/1qqgFfLFzM,zay424706943035
Tue Feb 13 23:46:58 +0000 2024,@Dahnilanzar @prabowo Cukup 1 coblosan tiap lembarnya https://t.co/9oIPXNO0H9,RasaJengkol
Tue Feb 13 23:46:51 +0000 2024,@fadlizon @prabowo Kampqnye pada masa tenang ini zon.,4byunus
Tue Feb 13 23:46:37 +0000 2024,@chatap4nk @Dahnilanzar @prabowo Mirip orang narkobaan,SulistyoriniSu1
Tue Feb 13 23:46:27 +0000 2024,mending izinin aku golput atau pilih prabowo,SpideyyMarkIee
Tue Feb 13 23:46:25 +0000 2024,@Muhammad_Saewad Pastikan 2029 prabowo jgn daftar pilpres lagi yaa... bikin gaduh terus males nonton tv jadinya...,official28025
Tue Feb 13 23:46:21 +0000 2024,@HeryIdris5 @yonifree Coba sinari dulu dg matahari biar gak oon penyataannya jgn dibalik2 . Yg minta ketemu Jokowi bukan mega makanya budiman benar syarat dukung prabowo harus bodoh. Dan terbukti. https://t.co/TZ0NAvFdTl,BennyValentinus
Tue Feb 13 23:46:20 +0000 2024,selamat pagi duniaku semoga hari ini negaraku ga dapet kabar buruk (dipimpin prabowo-gibran) https://t.co/gQ7106IwqY,miskomunis
